1741879122.8749695,0.0,0.0,0.0
1741879122.881506,0.0,0.0,0.0
1741879122.8879404,0.0,0.0,0.0
1741879122.8940299,0.0,0.0,0.0
1741879122.9003625,0.0,0.0,0.0
1741879122.9066815,0.0,0.0,0.0
1741879122.9126914,0.0,0.0,0.0
1741879122.9200547,0.0,0.0,0.0
1741879122.9267232,0.0,0.0,0.0
1741879122.9330075,0.0,0.0,0.0
1741879122.9391875,0.0,0.0,0.0
1741879122.9456065,0.0,0.0,0.0
1741879122.9535906,0.0,0.0,0.0
1741879122.960111,0.0,0.0,0.0
1741879122.966655,0.0,0.0,0.0
1741879122.973046,0.0,0.0,0.0
1741879122.9793038,0.0,0.0,0.0
1741879122.9867353,0.0,0.0,0.0
1741879122.993439,0.0,0.0,0.0
1741879122.999462,0.0,0.0,0.0
1741879123.0057304,0.0,0.0,0.0
1741879123.0125678,0.0,0.0,0.0
1741879123.0199933,0.0,0.0,0.0
1741879123.026926,0.0,0.0,0.0
1741879123.0333087,0.0,0.0,0.0
1741879123.0396926,0.0,0.0,0.0
1741879123.0456972,0.0,0.0,0.0
1741879123.0531101,0.0,0.0,0.0
1741879123.059488,0.0,0.0,0.0
1741879123.065624,0.0,0.0,0.0
1741879123.0718527,0.0,0.0,0.0
1741879123.078423,0.0,0.0,0.0
1741879123.0856857,0.0,0.0,0.0
1741879123.0917428,0.0,0.0,0.0
1741879123.0996594,0.0,0.0,0.0
1741879123.1065392,0.0,0.0,0.0
1741879123.113335,0.0,0.0,0.0
1741879123.1207,0.0,0.0,0.0
1741879123.126903,0.0,0.0,0.0
1741879123.1329625,0.0,0.0,0.0
1741879123.1392457,0.0,0.0,0.0
1741879123.1453478,0.0,0.0,0.0
1741879123.151677,0.0,0.0,0.0
1741879123.1579745,0.0,0.0,0.0
1741879123.164591,0.0,0.0,0.0
1741879123.1710298,0.0,0.0,0.0
1741879123.1779957,0.0,0.0,0.0
1741879123.185744,0.0,0.0,0.0
1741879123.1921585,0.0,0.0,0.0
1741879123.198489,0.0,0.0,0.0
1741879123.2048972,0.0,0.0,0.0
1741879123.2115953,0.0,0.0,0.0
1741879123.21896,0.0,0.0,0.0
1741879123.2250621,0.0,0.0,0.0
1741879123.2312725,0.0,0.0,0.0
1741879123.238026,0.0,0.0,0.0
1741879123.2440367,0.0,0.0,0.0
1741879123.2504156,0.0,0.0,0.0
1741879123.256789,0.0,0.0,0.0
1741879123.2627566,0.0,0.0,0.0
1741879123.270198,0.0,0.0,0.0
1741879123.2767239,0.0,0.0,0.0
1741879123.2830973,0.0,0.0,0.0
1741879123.290086,0.0,0.0,0.0
1741879123.2967348,0.0,0.0,0.0
1741879123.3031282,0.0,0.0,0.0
1741879123.310113,0.0,0.0,0.0
1741879123.3171287,0.0,0.0,0.0
1741879123.323508,0.0,0.0,0.0
1741879123.3295355,0.0,0.0,0.0
1741879123.3373234,0.0,0.0,0.0
1741879123.3437214,0.0,0.0,0.0
1741879123.350087,0.0,0.0,0.0
1741879123.3566337,0.0,0.0,0.0
1741879123.3626676,0.0,0.0,0.0
1741879123.3700671,0.0,0.0,0.0
1741879123.3767822,0.0,0.0,0.0
1741879123.3837247,0.0,0.0,0.0
1741879123.3903239,0.0,0.0,0.0
1741879123.3967512,0.0,0.0,0.0
1741879123.4031367,0.0,0.0,0.0
1741879123.4094818,0.0,0.0,0.0
1741879123.4156685,0.0,0.0,0.0
1741879123.4220808,0.0,0.0,0.0
1741879123.427981,0.0,0.0,0.0
1741879123.4357657,0.0,0.0,0.0
1741879123.4445906,0.0,0.0,0.0
1741879123.451984,0.0,-0.225,0.0014999999999999998
1741879123.458932,-0.0011250000000000001,-0.6232,0.010166666666666666
1741879123.4658844,-0.004241,-1.1431450912255223,0.03633333333333333
1741879123.4719656,-0.009956725456127611,-1.7337345091464806,0.09366666666666665
1741879123.4783216,-0.018625398001860013,-2.3442231915670115,0.1978333333333333
1741879123.4857204,-0.030346513959695072,-2.9242234337175925,0.36516666666666664
1741879123.4924433,-0.04496763112828303,-3.4237275906125566,0.6113333333333333
1741879123.498465,-0.06208626908134582,-3.793177271658649,0.95
1741879123.504877,-0.08105215543963906,-3.9835941192275244,1.3915
1741879123.5113008,-0.10097012603577668,-3.9467612953661124,1.9415
1741879123.5186903,-0.12070393251260725,-3.9090069878386378,2.6014999999999997
1741879123.5250502,-0.14024896745180043,-3.870352229564698,3.3714999999999997
1741879123.5312884,-0.15960072859962393,-3.8308185593110125,4.2515
1741879123.5379958,-0.178754821396179,-3.790427981718904,5.2415
1741879123.54407,-0.1977069613047735,-3.7492029271942915,6.3415
1741879123.5504704,-0.21645297594074495,-3.707166211791992,7.5515
1741879123.5568166,-0.2349888069997049,-3.6643409972224257,8.8715
1741879123.5628266,-0.253310511985817,-3.620750751104535,10.301499999999999
1741879123.5702274,-0.2714142657413397,-3.5764192075839496,11.8415
1741879123.57678,-0.28929636177925944,-3.5313703284301927,13.4915
1741879123.5831068,-0.3069532134214104,-3.485628264721085,15.2515
1741879123.5895183,-0.32438135474501584,-3.43921731921649,17.1215
1741879123.595741,-0.3415774413410983,-3.392161909517275,19.1015
1741879123.6031048,-0.3585382508886847,-3.344486532098797,21.1915
1741879123.609525,-0.3752606835491787,-3.296215727301511,23.3915
1741879123.6156845,-0.39174176218568624,-3.2473740453544213,25.7015
1741879123.6221611,-0.40797863241245835,-3.1979860135001275,28.1215
1741879123.6285188,-0.423968562479959,-3.148076104283227,30.651500000000002
1741879123.634561,-0.43970894300137514,-3.0976687050568237,33.2915
1741879123.6412718,-0.45519728652665925,-3.046788088754944,36.0415
1741879123.6477673,-0.470431226970434,-2.7933691660632696,38.9
1741879123.6543837,-0.4843980728007503,-2.3866818888232153,41.861333333333334
1741879123.6607902,-0.4963314822448664,-1.8744350968976669,44.915166666666664
1741879123.6668217,-0.5057036577293548,-1.3026411659986024,48.04783333333333
1741879123.6731956,-0.5122168635593478,-0.7157477033268708,51.24366666666666
1741879123.6792612,-0.5157956020759822,-0.15697571821649203,54.48633333333333
1741879123.686734,-0.5165804806670646,0.33121888128853355,57.76016666666666
1741879123.6931546,-0.514924386260622,0.7066572471278831,61.0515
1741879123.6995242,-0.5113911000249826,0.9270227387580058,64.35
1741879123.7057662,-0.5067559863311926,0.9496123332801627,67.64999999999999
1741879123.7118704,-0.5020079246647917,0.9717730572244754,67.64999999999999
1741879123.7182183,-0.4971490593786693,0.9935016317357573,67.64999999999999
1741879123.7246199,-0.4921815512199905,1.0147948778299078,67.64999999999999
1741879123.730855,-0.487107576830841,1.0356497174494699,67.64999999999999
1741879123.7367804,-0.48192932824359364,1.0560631745883167,67.64999999999999
1741879123.7431154,-0.47664901237065205,1.0760323764807347,67.64999999999999
1741879123.7495182,-0.47126885048824835,1.09555455485001,67.64999999999999
1741879123.755743,-0.4657910777139983,1.1146270472114692,67.64999999999999
1741879123.7621114,-0.46021794247794096,1.1332472982247854,67.64999999999999
1741879123.7695189,-0.45455170598681705,1.1514128610902372,67.64999999999999
1741879123.776138,-0.44879464168136585,1.1691213989834865,67.64999999999999
1741879123.7821984,-0.4429490346864484,1.1863706865233503,67.64999999999999
1741879123.788534,-0.43701718125383165,1.2031586112669457,67.64999999999999
1741879123.7949579,-0.43100138819749695,1.2194831752265223,67.64999999999999
1741879123.8023343,-0.42490397232136434,1.2353424964022328,67.64999999999999
1741879123.8087323,-0.41872725983935316,1.2507348103250504,67.64999999999999
1741879123.8150508,-0.4124735857877279,1.2656584716040113,67.64999999999999
1741879123.8213222,-0.40614529342970784,1.2801119554719478,67.64999999999999
1741879123.8280222,-0.3997447336523481,1.2940938593238729,67.64999999999999
1741879123.8351178,-0.3932742643557287,1.3076029042421984,67.64999999999999
1741879123.8415253,-0.3867362498345177,1.3206379365029899,67.64999999999999
1741879123.8477008,-0.38013306015200277,1.3331979290575133,67.64999999999999
1741879123.853863,-0.3734670705067152,1.3452819829833824,67.64999999999999
1741879123.859926,-0.3667406605917983,1.3568893288996902,67.64999999999999
1741879123.8666792,-0.3599562139472998,1.368019328340598,67.64999999999999
1741879123.8730893,-0.35311611730559683,1.378671475081953,67.64999999999999
1741879123.87924,-0.3462227599301871,1.388845396415628,67.64999999999999
1741879123.886701,-0.33927853294810895,1.3985408543663966,67.64999999999999
1741879123.8931177,-0.332285828676277,1.407757746846314,67.64999999999999
1741879123.8992882,-0.3252470399420454,1.4164961087417158,67.64999999999999
1741879123.905348,-0.3181645593983368,1.4247561129281263,67.64999999999999
1741879123.911755,-0.3110407788336962,1.4325380712085432,67.64999999999999
1741879123.9179575,-0.30387808847765346,1.43984243517076,67.64999999999999
1741879123.9240608,-0.2966788763017997,1.446669796959592,67.64999999999999
1741879123.9300709,-0.28944552731700174,1.4530208899600832,67.64999999999999
1741879123.9367723,-0.2821804228672013,1.4588965893879984,67.64999999999999
1741879123.9430635,-0.2748859399202613,1.464297912784138,67.64999999999999
1741879123.949418,-0.2675644503563406,1.4692260204092515,67.64999999999999
1741879123.9557679,-0.2602183202542943,1.4736822155365805,67.64999999999999
1741879123.9621768,-0.25284990917661143,1.4776679446393142,67.64999999999999
1741879123.9695697,-0.24546156945341485,1.4811847974705075,67.64999999999999
1741879123.9757333,-0.2380556454660623,1.484234507033276,67.64999999999999
1741879123.9820669,-0.23063447293089592,1.4868189494393604,67.64999999999999
1741879123.9881275,-0.22320037818369912,1.4889401436544243,67.64999999999999
1741879123.9942157,-0.21575567746542698,1.4906002511287348,67.64999999999999
1741879124.0006115,-0.2083026762097833,1.4918015753121536,67.64999999999999
1741879124.0067737,-0.20084366833322254,1.4925465610526496,67.64999999999999
1741879124.0127404,-0.1933809355279593,1.492837793877831,67.64999999999999
1741879124.0201538,-0.18591674655857013,1.492677999159273,67.64999999999999
1741879124.02679,-0.17845335656277375,1.4920700411597017,67.64999999999999
1741879124.0331688,-0.17099300635697523,1.4910169219633753,67.64999999999999
1741879124.0395398,-0.16353792174715837,1.4895217802902747,67.64999999999999
1741879124.04576,-0.15609031284570699,1.4875878901949924,67.64999999999999
1741879124.053176,-0.14865237339473203,1.4852186596514745,67.64999999999999
1741879124.0595274,-0.14122628009647464,1.4824176290250304,67.64999999999999
1741879124.0656853,-0.1338141919513495,1.479188469433283,67.64999999999999
1741879124.0720966,-0.12641824960418307,1.475534980997976,67.64999999999999
1741879124.0784397,-0.1190405746991932,1.4714610909898005,67.64999999999999
1741879124.0848117,-0.1116832692442442,1.4669708518686284,67.64999999999999
1741879124.0911596,-0.10434841498490105,1.4620684392217698,67.64999999999999
1741879124.0977607,-0.0970380727887922,1.4567581496030755,67.64999999999999
1741879124.1041353,-0.08975428204077682,1.4510443982759176,67.64999999999999
1741879124.1105266,-0.08249906004939724,1.4449317168632636,67.64999999999999
1741879124.1167374,-0.07527440146508092,1.4384247509082468,67.64999999999999
1741879124.1226997,-0.0680822777105397,1.4315282573487997,67.64999999999999
1741879124.1289344,-0.0609246364237957,1.424247101910075,67.64999999999999
1741879124.135755,-0.05380340091424532,1.4165862564185236,67.64999999999999
1741879124.1420918,-0.0467204696321527,1.4085507960416273,67.64999999999999
1741879124.1490538,-0.03967771565194456,1.400145896457406,67.64999999999999
1741879124.1550608,-0.03267698616965753,1.3913768309579229,67.64999999999999
1741879124.1615188,-0.025720102014867914,1.3822489674910994,67.64999999999999
1741879124.1688786,-0.018808857177412416,1.3727677656452386,67.64999999999999
1741879124.1753006,-0.011945018349186223,1.3629387735807135,67.64999999999999
1741879124.182705,-0.0051303244812826556,1.3527676249133327,67.64999999999999
1741879124.189059,0.0016335136432840082,1.3422600355539351,67.64999999999999
1741879124.1954792,0.008344813821053683,1.3314218005087914,67.64999999999999
1741879124.2028363,0.01500192282359764,1.3202587906454002,67.64999999999999
1741879124.2092135,0.02160321677682464,1.3087769494282728,67.64999999999999
1741879124.215542,0.028147101523966003,1.2969822896292857,67.64999999999999
1741879124.222006,0.034632012972112436,1.2848808900171549,67.64999999999999
1741879124.2283416,0.04105641742219821,1.2724788920305539,67.64999999999999
1741879124.2357001,0.04741881188235098,1.2597824964393487,67.64999999999999
1741879124.2422693,0.05371772436454773,1.2467979599983656,67.64999999999999
1741879124.249059,0.05995171416453955,1.2335315920980388,67.64999999999999
1741879124.2551346,0.06611937212502975,1.219989751416208,67.64999999999999
1741879124.2615378,0.07221932088211079,1.2061788425752469,67.64999999999999
1741879124.268889,0.07825021509498703,1.1921053128086072,67.64999999999999
1741879124.275295,0.08421074165903007,1.1777756486407576,67.64999999999999
1741879124.2825851,0.09009961990223386,1.1631963725843826,67.64999999999999
1741879124.2889495,0.09591560176515578,1.1483740398585884,67.64999999999999
1741879124.2953532,0.10165747196444871,1.1333152351317304,67.64999999999999
1741879124.302755,0.10732404814010736,1.118026569292348,67.64999999999999
1741879124.3091083,0.11291418098656911,1.1025146762515492,67.64999999999999
1741879124.3154485,0.11842675436782685,1.0867862097800465,67.64999999999999
1741879124.321866,0.12386068541672708,1.0708478403828907,67.64999999999999
1741879124.328023,0.12921492461864154,1.0547062522148039,67.64999999999999
1741879124.3354542,0.13448845587971556,1.0383681400388483,67.64999999999999
1741879124.3421562,0.1396802965799098,1.021840206231016,67.64999999999999
1741879124.3491092,0.14478949761106488,1.0051291578331574,67.64999999999999
1741879124.355528,0.14981514340023067,0.9882417036565063,67.64999999999999
1741879124.3619387,0.1547563519185132,0.971184551437895,67.64999999999999
1741879124.3683078,0.15961227467570266,0.9539644050505869,67.64999999999999
1741879124.3746548,0.1643820967009556,0.9365879617714923,67.64999999999999
1741879124.381285,0.16906503650981305,0.9190619096063642,67.64999999999999
1741879124.3880396,0.1736603460578449,0.9013929246744126,67.64999999999999
1741879124.3941298,0.17816731068121694,0.8835876686536094,67.64999999999999
1741879124.400507,0.18258524902448497,0.8656527862878008,67.64999999999999
1741879124.4066994,0.18691351295592398,0.8475949029565805,67.64999999999999
1741879124.4127047,0.19115148747070687,0.8294206223087256,67.64999999999999
1741879124.4206152,0.1952985905822505,0.8111365239598457,67.64999999999999
1741879124.4267707,0.1993542732020497,0.7927491612547426,67.64999999999999
1741879124.4331484,0.20331801900832341,0.7742650590948364,67.64999999999999
1741879124.4393368,0.2071893443037976,0.7556907118308726,67.64999999999999
1741879124.4458034,0.21096779786295194,0.7370325812209836,67.64999999999999
1741879124.45304,0.21465296076905685,0.7182970944540535,67.64999999999999
1741879124.4590907,0.2182444462413271,0.6994906422381985,67.64999999999999
1741879124.465218,0.2217418994525181,0.6806195769540582,67.64999999999999
1741879124.4713569,0.22514499733728838,0.6616902108724758,67.64999999999999
1741879124.477318,0.22845344839165074,0.6427088144360286,67.64999999999999
1741879124.4834623,0.23166699246383088,0.6236816146037671,67.64999999999999
1741879124.4898407,0.2347854005368497,0.6046147932584202,67.64999999999999
1741879124.4963295,0.2378084745031418,0.5855144856752234,67.64999999999999
1741879124.503455,0.24073604693151793,0.5663867790514445,67.64999999999999
1741879124.5093067,0.24356798082677514,0.5472377110955907,67.64999999999999
1741879124.5156279,0.24630416938225308,0.528073268675205,67.64999999999999
1741879124.522085,0.2489445357256291,0.5088993865220898,67.64999999999999
1741879124.5289903,0.2514890326582396,0.4897219459937246,67.64999999999999
1741879124.535751,0.2539376423882082,0.4705467738895869,67.64999999999999
1741879124.5417893,0.25629037625765616,0.45137964132102937,67.64999999999999
1741879124.5486958,0.2585472744642613,0.43222626263331726,67.64999999999999
1741879124.555118,0.2607084057774279,0.4130922943783859,67.64999999999999
1741879124.5614636,0.2627738672493198,0.39398333433684035,67.64999999999999
1741879124.5688462,0.264743783921004,0.3749049205876873,67.64999999999999
1741879124.5751498,0.2666183085239424,0.3558625306242604,67.64999999999999
1741879124.5812733,0.2683976211770637,0.33686158051478,67.64999999999999
1741879124.5880058,0.27008192907963763,0.3179074241059708,67.64999999999999
1741879124.5940614,0.27167146620016747,0.2990053522681482,67.64999999999999
1741879124.600435,0.2731664929615082,0.2801605921801789,67.64999999999999
1741879124.606792,0.2745672959224091,0.2613783066527182,67.64999999999999
1741879124.6127589,0.27587418745567266,0.2426635934881277,67.64999999999999
1741879124.6201382,0.2770875054231133,0.22402148487548615,67.64999999999999
1741879124.626798,0.2782076128474907,0.2054569468191156,67.64999999999999
1741879124.6331787,0.27923489758158626,0.18697487859905973,67.64999999999999
1741879124.6395211,0.28016977197458154,0.16858011226197142,67.64999999999999
1741879124.6457698,0.2810126725358914,0.15027741214088827,67.64999999999999
1741879124.6531696,0.28176405959659584,0.13207147440240108,67.64999999999999
1741879124.6595716,0.28242441696860787,0.1139669266197498,67.64999999999999
1741879124.6656752,0.2829942516017066,0.09596832737041405,67.64999999999999
1741879124.6720512,0.28347409323855866,0.07808016585680068,67.64999999999999
1741879124.678379,0.28386449406784264,0.06030686154866911,67.64999999999999
1741879124.6847723,0.28416602837558597,0.04265276384597628,67.64999999999999
1741879124.6911821,0.28437929219481584,0.025122151760865814,67.64999999999999
1741879124.697763,0.2845049029536202,0.007719233617571802,67.64999999999999
1741879124.704118,0.28454349912170807,-0.009551853230945283,67.64999999999999
1741879124.7105231,0.2844957398555533,-0.02668704267076368,67.64999999999999
1741879124.7167046,0.2843623046421995,-0.04368234008024881,67.64999999999999
1741879124.7230277,0.28414389294179826,-0.060533822569815245,67.64999999999999
1741879124.729237,0.28384122382894916,-0.07723763920917867,67.64999999999999
1741879124.73675,0.28345503563290325,-0.09379001124301989,67.64999999999999
1741879124.74323,0.28298608557668814,-0.1101872322959273,67.64999999999999
1741879124.7492347,0.28243514941520853,-0.1264256685674281,67.64999999999999
1741879124.755291,0.2818030210723714,-0.1425017590178614,67.64999999999999
1741879124.7616942,0.28109051227728205,-0.15841201554579004,67.64999999999999
1741879124.769048,0.28029845219955307,-0.17415302315758907,67.64999999999999
1741879124.7754664,0.27942768708376514,-0.18972144012979306,67.64999999999999
1741879124.781806,0.27847907988311615,-0.2051139981647254,67.64999999999999
1741879124.7880075,0.2774535098922925,-0.2203275025398767,67.64999999999999
1741879124.7940903,0.27635187237959313,-0.23535883225144213,67.64999999999999
1741879124.8004658,0.2751750782183359,-0.2502049401523709,67.64999999999999
1741879124.8067832,0.2739240535175741,-0.2648628530852262,67.64999999999999
1741879124.8127496,0.272599739252148,-0.2793296720100992,67.64999999999999
1741879124.8201652,0.2712030908920975,-0.29360257212776425,67.64999999999999
1741879124.8267987,0.2697350780314587,-0.30767880299821476,67.64999999999999
1741879124.83313,0.2681966840164676,-0.3215556886546611,67.64999999999999
1741879124.8395417,0.2665889055731943,-0.33523062771302675,67.64999999999999
1741879124.8457146,0.2649127524346292,-0.34870109347692674,67.64999999999999
1741879124.8531346,0.2631692469672446,-0.36196463403806595,67.64999999999999
1741879124.8594875,0.26135942379705424,-0.3750188723719487,67.64999999999999
1741879124.865668,0.2594843294351945,-0.3878615064287464,67.64999999999999
1741879124.8720927,0.2575450219030508,-0.4004903092191277,67.64999999999999
1741879124.8784847,0.25554257035695516,-0.4129031288948148,67.64999999999999
1741879124.8848834,0.2534780547124811,-0.4250978888235903,67.64999999999999
1741879124.8912349,0.25135256526836314,-0.4370725876584426,67.64999999999999
1741879124.8977506,0.24916720233007092,-0.44882529940050264,67.64999999999999
1741879124.9041214,0.2469230758330684,-0.4603541734553919,67.64999999999999
1741879124.9105217,0.24462130496579146,-0.47165743468257143,67.64999999999999
1741879124.9167264,0.2422630177923786,-0.4827333834372523,67.64999999999999
1741879124.9230382,0.23984935087519235,-0.49358039560440325,67.64999999999999
1741879124.9292626,0.23738144889717033,-0.5041969226243654,67.64999999999999
1741879124.9367719,0.2348604642840485,-0.5145814915095637,67.64999999999999
1741879124.9427812,0.23228755682650068,-0.5247327048517841,67.64999999999999
1741879124.9491403,0.22966389330224177,-0.5346492408194714,67.64999999999999
1741879124.9555159,0.2269906470981444,-0.5443298531444827,67.64999999999999
1741879124.9619708,0.224268997832422,-0.5537733710977248,67.64999999999999
1741879124.9689481,0.22150013097693336,-0.5629786994530904,67.64999999999999
1741879124.9757807,0.2186852374796679,-0.5719448184391006,67.64999999999999
1741879124.982622,0.21582551338747238,-0.5806707836776578,67.64999999999999
1741879124.9886348,0.2129221594690841,-0.5891557261093073,67.64999999999999
1741879124.9947689,0.20997638083853756,-0.5973988519044082,67.64999999999999
1741879125.0021553,0.20698938657901553,-0.6053994423596121,67.64999999999999
1741879125.0084872,0.20396238936721747,-0.6131568537790557,67.64999999999999
1741879125.0145504,0.2008966050983222,-0.6206705173396766,67.64999999999999
1741879125.0209796,0.1977932525116238,-0.62793993894007,67.64999999999999
1741879125.027991,0.19465355281692345,-0.6349646990323158,67.64999999999999
1741879125.0357234,0.19147872932176188,-0.6417444524362148,67.64999999999999
1741879125.0421355,0.1882700070595808,-0.6482789281353909,67.64999999999999
1741879125.048464,0.18502861241890384,-0.6545679290547274,67.64999999999999
1741879125.0548842,0.1817557727736302,-0.6606113318186275,67.64999999999999
1741879125.0612864,0.17845271611453706,-0.666409086489607,67.64999999999999
1741879125.0686276,0.17512067068208903,-0.6719612162867474,67.64999999999999
1741879125.0750325,0.1717608646006553,-0.6772678172835641,67.64999999999999
1741879125.0812254,0.16837452551423746,-0.6823290580848635,67.64999999999999
1741879125.087599,0.16496288022381314,-0.6871451794821952,67.64999999999999
1741879125.0942795,0.16152715432640216,-0.6917164940875268,67.64999999999999
1741879125.1003497,0.15806857185596454,-0.6960433859448016,67.64999999999999
1741879125.106731,0.15458835492624054,-0.7001263101190672,67.64999999999999
1741879125.1126919,0.15108772337564522,-0.7039657922628938,67.64999999999999
1741879125.1201131,0.14756789441433074,-0.7075624281598344,67.64999999999999
1741879125.1267889,0.14403008227353156,-0.7109168832447099,67.64999999999999
1741879125.1329746,0.140475497857308,-0.7140298921005368,67.64999999999999
1741879125.1393526,0.13690534839680532,-0.7169022579319488,67.64999999999999
1741879125.1455898,0.13332083710714557,-0.7195348520149993,67.64999999999999
1741879125.152681,0.12972316284707058,-0.7219286131232652,67.64999999999999
1741879125.1590285,0.12611351978145427,-0.7240845469302097,67.64999999999999
1741879125.1653514,0.12249309704680322,-0.7260037253877984,67.64999999999999
1741879125.171758,0.11886307841986424,-0.7276872860813957,67.64999999999999
1741879125.1779933,0.11522464198945725,-0.7291364315610078,67.64999999999999
1741879125.1850934,0.11157895983165221,-0.7303524286489758,67.64999999999999
1741879125.191535,0.10792719768840733,-0.7313366077242521,67.64999999999999
1741879125.1977134,0.10427051464978607,-0.7320903619834386,67.64999999999999
1741879125.2043965,0.10061006283986887,-0.7326151466787911,67.64999999999999
1741879125.2107148,0.09694698710647491,-0.7329124783334376,67.64999999999999
1741879125.216859,0.09328242471480772,-0.732983933934086,67.64999999999999
